"","source","target","cluster","pct","srcpop","tarpop"
"10201","Coles County, Illinois","Cook County, Illinois",1,0.000853860004083678,53873,5194675
"7920","McDonough County, Illinois","Brown County, Illinois",1,0.000797252545075432,32612,6937
"12915","Livingston County, Illinois","Champaign County, Illinois",1,0.00079589216944801,38950,201081
"8401","Schuyler County, Illinois","Mason County, Illinois",1,0.000795334040296925,7544,14666
"7851","Sangamon County, Illinois","Cook County, Illinois",1,0.000769756665738232,197465,5194675
"91110","Champaign County, Illinois","De Witt County, Illinois",1,0.000721102441304748,201081,16561
"93110","Douglas County, Illinois","McLean County, Illinois",1,0.000700700700700701,19980,169572
"8491","Cass County, Illinois","Warren County, Illinois",1,0.000659727312710747,13642,17707
"7820","McDonough County, Illinois","Cass County, Illinois",1,0.000643934747945542,32612,13642
"9251","Ford County, Illinois","Will County, Illinois",1,0.000568141467225339,14081,677560
"7571","Scott County, Illinois","McDonough County, Illinois",1,0.000560224089635855,5355,32612
"1680","Tazewell County, Illinois","Sangamon County, Illinois",1,0.000494852061391199,135394,197465
"2860","Peoria County, Illinois","Sangamon County, Illinois",1,0.000487951355003378,186494,197465
"9127","Fulton County, Illinois","Sangamon County, Illinois",1,0.000485580943645634,37069,197465
"11324","De Witt County, Illinois","Sangamon County, Illinois",1,0.000483062616991728,16561,197465
"7971","Menard County, Illinois","Tazewell County, Illinois",1,0.000472255017709563,12705,135394
"800","Menard County, Illinois","McLean County, Illinois",1,0.000472255017709563,12705,169572
"7821","Sangamon County, Illinois","Peoria County, Illinois",1,0.000430456030182564,197465,186494
"8018","McDonough County, Illinois","Adams County, Illinois",1,0.000429289831963694,32612,67103
"5330","Mason County, Illinois","Morgan County, Illinois",1,0.000409109504977499,14666,35547
"8501","Cass County, Illinois","Cook County, Illinois",1,0.000366515173728193,13642,5194675
"9419","Fulton County, Illinois","Brown County, Illinois",1,0.000269767190914241,37069,6937
"8391","Schuyler County, Illinois","Peoria County, Illinois",1,0.000265111346765642,7544,186494
"7191","Madison County, Illinois","Cook County, Illinois",1,0.000245096218833788,269282,5194675
"12815","Livingston County, Illinois","Vermilion County, Illinois",1,0.000231065468549422,38950,81625
"6425","Logan County, Illinois","Champaign County, Illinois",1,0.000230984985975912,30305,201081
"6522","Logan County, Illinois","Shelby County, Illinois",1,0.000230984985975912,30305,22363
"8941","Vermilion County, Illinois","Kankakee County, Illinois",1,0.000196018376722818,81625,113449
"4005","Kankakee County, Illinois","Champaign County, Illinois",1,0.000193919734858835,113449,201081
"94110","Shelby County, Illinois","McLean County, Illinois",1,0.000178866878325806,22363,169572
"8051","Christian County, Illinois","Logan County, Illinois",1,0.000172413793103448,34800,30305
"6230","Logan County, Illinois","Morgan County, Illinois",1,0.00016498927569708,30305,35547
"9681","Macon County, Illinois","Cook County, Illinois",1,0.000153473927488083,110768,5194675
"9091","Champaign County, Illinois","Peoria County, Illinois",1,0.00014422048826095,201081,186494
"8061","Christian County, Illinois","De Witt County, Illinois",1,0.00014367816091954,34800,16561
"8931","Vermilion County, Illinois","McLean County, Illinois",1,0.000134762633996937,81625,169572
"10617","McLean County, Illinois","Piatt County, Illinois",1,0.000123841200198146,169572,16729
"7620","McDonough County, Illinois","Sangamon County, Illinois",1,0.000122654237703913,32612,197465
"9128","Champaign County, Illinois","DuPage County, Illinois",1,0.000119354886836648,201081,916924
"19711","Henry County, Illinois","Sangamon County, Illinois",1,0.000118844828269223,50486,197465
"9641","Macon County, Illinois","Peoria County, Illinois",1,0.000117362415137946,110768,186494
"9141","Champaign County, Illinois","Lake County, Illinois",1,0.000114381766551788,201081,703462
"9081","Champaign County, Illinois","Tazewell County, Illinois",1,0.000109408646266927,201081,135394
"24711","Whiteside County, Illinois","St. Louis County, Missouri",1,0.000102567609149031,58498,998954
"9991","Fayette County, Illinois","St. Louis city, Missouri",1,9.03342366757002e-05,22140,319294
"52112","Perry County, Illinois","Madison County, Illinois",1,8.94854586129755e-05,22350,269282
"9421","Shelby County, Illinois","Cook County, Illinois",1,8.94334391629032e-05,22363,5194675
"9431","Shelby County, Illinois","Marion County, Illinois",1,8.94334391629032e-05,22363,39437
"8091","Christian County, Illinois","Morgan County, Illinois",1,8.62068965517242e-05,34800,35547
"5791","Saline County, Illinois","Jefferson County, Illinois",1,8.02793722153093e-05,24913,38827
"33910","Cook County, Illinois","Peoria County, Illinois",1,7.98895022306497e-05,5194675,186494
"9151","Champaign County, Illinois","Iroquois County, Illinois",1,7.95699245577653e-05,201081,29718
"7181","Clinton County, Illinois","Fayette County, Illinois",1,7.94449446533552e-05,37762,22140
"3986","Kankakee County, Illinois","LaSalle County, Illinois",1,7.9330800624069e-05,113449,113924
"8019","Menard County, Illinois","Morgan County, Illinois",1,7.87091696182606e-05,12705,35547
"30611","Will County, Illinois","Champaign County, Illinois",1,7.82218548910798e-05,677560,201081
"3897","Lake County, Illinois","Lake County, Indiana",1,7.81847491406785e-05,703462,496005
"6107","Woodford County, Illinois","Cook County, Illinois",1,7.75915580384854e-05,38664,5194675
"4774","Franklin County, Illinois","Washington County, Illinois",1,7.58322590429968e-05,39561,14716
"4628","Williamson County, Illinois","White County, Illinois",1,7.53500007535e-05,66357,14665
"4365","McHenry County, Illinois","Walworth County, Wisconsin",1,0.00210519497344216,308760,102228
"24612","Boone County, Illinois","Walworth County, Wisconsin",1,0.0011815748176867,54165,102228
"23512","Winnebago County, Illinois","Walworth County, Wisconsin",1,0.000409799976969919,295266,102228
"4475","Lake County, Illinois","Walworth County, Wisconsin",1,0.00030989591477578,703462,102228
"3560","Peoria County, Illinois","LaSalle County, Illinois",1,7.5069439231289e-05,186494,113924
"19612","Rock Island County, Illinois","Dubuque County, Iowa",1,7.455302075285e-05,147546,93653
"9772","Vermilion County, Illinois","Coles County, Illinois",1,7.35068912710567e-05,81625,53873
"4255","McHenry County, Illinois","Peoria County, Illinois",1,7.12527529472729e-05,308760,186494
"3789","Cook County, Illinois","McLean County, Illinois",1,7.08417754719978e-05,5194675,169572
"49113","LaSalle County, Illinois","McHenry County, Illinois",1,7.02222534321126e-05,113924,308760
"2580","Peoria County, Illinois","McDonough County, Illinois",1,6.9707336429054e-05,186494,32612
"6130","Mason County, Illinois","Carroll County, Illinois",1,6.81849174962498e-05,14666,15387
"7172","Washington County, Illinois","Fayette County, Illinois",1,6.79532481652621e-05,14716,22140
"15100","Tazewell County, Illinois","Knox County, Illinois",1,6.64726649629969e-05,135394,52919
"3957","Cook County, Illinois","Champaign County, Illinois",1,6.60291548556936e-05,5194675,201081
"31019","Carroll County, Illinois","Will County, Illinois",1,6.49899265613828e-05,15387,677560
"21912","Winnebago County, Illinois","Peoria County, Illinois",1,6.43487567142848e-05,295266,186494
"30011","Stephenson County, Illinois","Lafayette County, Wisconsin",1,6.28785814592023e-05,47711,16836
"3967","Kane County, Illinois","Rock Island County, Illinois",1,6.21034838113684e-05,515269,147546
"6842","Richland County, Illinois","Edgar County, Illinois",1,6.16029076572415e-05,16233,18576
"8423","McDonough County, Illinois","Lee County, Iowa",1,6.13271188519564e-05,32612,35862
"20512","Mercer County, Illinois","Cook County, Illinois",1,6.08494584398197e-05,16434,5194675
"5245","Williamson County, Illinois","Vanderburgh County, Indiana",1,6.02800006028e-05,66357,179703
"21613","Henry County, Illinois","Kane County, Illinois",1,5.94224141346116e-05,50486,515269
"20812","Henry County, Illinois","McDonough County, Illinois",1,5.94224141346115e-05,50486,32612
"7722","St. Clair County, Illinois","Sangamon County, Illinois",1,5.92469709986077e-05,270056,197465
"1690","Tazewell County, Illinois","DuPage County, Illinois",1,5.90868133004417e-05,135394,916924
"10671","Effingham County, Illinois","Richland County, Illinois",1,5.84078032825185e-05,34242,16233
"3947","Cook County, Illinois","Adams County, Illinois",1,5.83289618696069e-05,5194675,67103
"37214","DuPage County, Illinois","LaSalle County, Illinois",1,5.7801955232931e-05,916924,113924
"4985","Bureau County, Illinois","McLean County, Illinois",1,5.71787981016639e-05,34978,169572
"41114","DeKalb County, Illinois","Peoria County, Illinois",1,5.70559147965006e-05,105160,186494
"39116","Cook County, Illinois","Kenosha County, Wisconsin",1,5.65964184477373e-05,5194675,166426
"3939","Cook County, Illinois","Sangamon County, Illinois",1,5.64039136230852e-05,5194675,197465
"8262","Bond County, Illinois","Macoupin County, Illinois",1,5.62809545249889e-05,17768,47765
"8432","Morgan County, Illinois","Macon County, Illinois",1,5.62635384139308e-05,35547,110768
"8672","Sangamon County, Illinois","Piatt County, Illinois",1,5.57060744942142e-05,197465,16729
"37410","DuPage County, Illinois","St. Louis city, Missouri",1,5.56207493750845e-05,916924,319294
"44211","Lake County, Illinois","DeKalb County, Illinois",1,5.54400948452084e-05,703462,105160
"36410","DuPage County, Illinois","Grundy County, Illinois",1,5.45301464461613e-05,916924,50063
"3759","DuPage County, Illinois","Champaign County, Illinois",1,5.45301464461613e-05,916924,201081
"22512","Winnebago County, Illinois","Jo Daviess County, Illinois",1,5.41884267067661e-05,295266,22678
"7762","Clinton County, Illinois","Perry County, Illinois",1,5.29632964355702e-05,37762,22350
"7752","Clinton County, Illinois","Williamson County, Illinois",1,5.29632964355701e-05,37762,66357
"17712","Hancock County, Illinois","Fulton County, Illinois",1,5.23450586264656e-05,19104,37069
"18218","Hancock County, Illinois","Lee County, Illinois",1,5.23450586264656e-05,19104,36031
"11231","Crawford County, Illinois","Sangamon County, Illinois",1,5.04617247817531e-05,19817,197465
"9672","Vermilion County, Illinois","Cook County, Illinois",1,4.90045941807044e-05,81625,5194675
"9762","Vermilion County, Illinois","Macon County, Illinois",1,4.90045941807044e-05,81625,110768
"41011","Kane County, Illinois","Champaign County, Illinois",1,4.85183467276316e-05,515269,201081
"10019","Champaign County, Illinois","Effingham County, Illinois",1,4.4758082563743e-05,201081,34242
"9902","Champaign County, Illinois","Will County, Illinois",1,4.47580825637429e-05,201081,677560
"5802","Perry County, Illinois","Monroe County, Illinois",1,4.47427293064876e-05,22350,32957
"10282","Shelby County, Illinois","Champaign County, Illinois",1,4.47167195814515e-05,22363,201081
"80110","Madison County, Illinois","Macon County, Illinois",1,4.45629488788705e-05,269282,110768
"7732","St. Clair County, Illinois","Macoupin County, Illinois",1,4.44352282489558e-05,270056,47765
"14102","Tazewell County, Illinois","Livingston County, Illinois",1,4.43151099753312e-05,135394,38950
"39212","Cook County, Illinois","Wayne County, Illinois",1,4.42761096699986e-05,5194675,16760
"31513","Jo Daviess County, Illinois","Ogle County, Illinois",1,4.4095599259194e-05,22678,53497
"38212","Cook County, Illinois","Grundy County, Illinois",1,4.25435662481291e-05,5194675,50063
"29812","Stephenson County, Illinois","Kane County, Illinois",1,4.19190543061349e-05,47711,515269
"11026","McLean County, Illinois","Marshall County, Illinois",1,4.12804000660487e-05,169572,12640
"7892","Madison County, Illinois","Jefferson County, Illinois",1,4.08493698056313e-05,269282,38827
"22316","Winnebago County, Illinois","Lee County, Illinois",1,4.06413200300746e-05,295266,36031
"9892","Champaign County, Illinois","Winnebago County, Illinois",1,3.97849622788827e-05,201081,295266
"4095","Kane County, Illinois","Pike County, Illinois",1,3.88146773821053e-05,515269,16430
"2870","Peoria County, Illinois","Livingston County, Illinois",1,3.75347196156445e-05,186494,38950
"3290","Peoria County, Illinois","Will County, Illinois",1,3.75347196156445e-05,186494,677560
"4076","Kane County, Illinois","Kankakee County, Illinois",1,3.6873943513e-05,515269,113449
"9752","Vermilion County, Illinois","Douglas County, Illinois",1,3.67534456355283e-05,81625,19980
"4465","Lake County, Illinois","Champaign County, Illinois",1,3.55385223366721e-05,703462,201081
"3769","Cook County, Illinois","Tazewell County, Illinois",1,3.54208877359989e-05,5194675,135394
"11423","McLean County, Illinois","Rock Island County, Illinois",1,3.53832000566131e-05,169572,147546
"11817","McLean County, Illinois","DeKalb County, Illinois",1,3.53832000566131e-05,169572,105160
"36119","DuPage County, Illinois","Rock Island County, Illinois",1,3.48992937255432e-05,916924,147546
"37118","DuPage County, Illinois","Kankakee County, Illinois",1,3.48992937255432e-05,916924,113449
"22221","Winnebago County, Illinois","Whiteside County, Illinois",1,3.38677666917288e-05,295266,58498
"55111","Jackson County, Illinois","Winnebago County, Illinois",1,3.3212660666246e-05,60218,295266
"7327","Logan County, Illinois","Menard County, Illinois",1,3.2997855139416e-05,30305,12705
"4345","McHenry County, Illinois","Rock County, Wisconsin",1,3.23876149760332e-05,308760,160331
"3070","Peoria County, Illinois","Rock Island County, Illinois",1,3.21726168134096e-05,186494,147546
"8229","McDonough County, Illinois","Henderson County, Illinois",1,3.06635594259781e-05,32612,7331
"3799","Cook County, Illinois","Rock Island County, Illinois",1,3.06082671196947e-05,5194675,147546
"10109","Vermilion County, Illinois","Fountain County, Indiana",1,0.002156202143951,81625,17240
"5354","Williamson County, Illinois","Cape Girardeau County, Missouri",1,3.01400003014e-05,66357,75674
"45114","Lake County, Illinois","McLean County, Illinois",1,2.98523587628045e-05,703462,169572
"9753","Adams County, Illinois","McDonough County, Illinois",1,2.98049267543927e-05,67103,32612
"9783","Adams County, Illinois","Schuyler County, Illinois",1,2.98049267543925e-05,67103,7544
"4496","McHenry County, Illinois","Clinton County, Illinois",1,2.91488534784299e-05,308760,37762
"9183","Christian County, Illinois","Coles County, Illinois",1,2.87356321839081e-05,34800,53873
"10520","Fulton County, Illinois","Hancock County, Illinois",1,2.69767190914242e-05,37069,19104
"3840","Peoria County, Illinois","Bureau County, Illinois",1,2.68105140111746e-05,186494,34978
"8133","Madison County, Illinois","Jackson County, Illinois",1,2.59950535126744e-05,269282,60218
"8153","Madison County, Illinois","Marion County, Illinois",1,2.59950535126744e-05,269282,39437
"7963","St. Clair County, Illinois","Montgomery County, Illinois",1,2.59205498118909e-05,270056,30104
"7135","Woodford County, Illinois","Putnam County, Illinois",1,2.58638526794951e-05,38664,6006
"7563","Jefferson County, Illinois","Union County, Illinois",1,2.57552733922271e-05,38827,17808
"7703","Jefferson County, Illinois","Montgomery County, Illinois",1,2.5755273392227e-05,38827,30104
"8824","Sangamon County, Illinois","Tazewell County, Illinois",1,2.53209429519155e-05,197465,135394
"5528","Franklin County, Illinois","Pulaski County, Illinois",1,2.52774196809989e-05,39561,6161
"3998","Cook County, Illinois","LaSalle County, Illinois",1,2.4063103081521e-05,5194675,113924
"24013","Winnebago County, Illinois","Lake County, Indiana",1,2.37074366842102e-05,295266,496005
"40310","Cook County, Illinois","Madison County, Illinois",1,2.25230644843036e-05,5194675,269282
"3670","Peoria County, Illinois","Kane County, Illinois",1,2.14484112089397e-05,186494,515269
"30713","Stephenson County, Illinois","Lake County, Illinois",1,2.09595271530674e-05,47711,703462
"46114","Lake County, Illinois","Clinton County, Illinois",1,1.99015725085364e-05,703462,37762
"10293","Champaign County, Illinois","Vigo County, Indiana",1,1.98924811394413e-05,201081,107848
"22013","Henry County, Illinois","DuPage County, Illinois",1,1.98074713782038e-05,50486,916924
"26513","Ogle County, Illinois","Lake County, Illinois",1,1.86926369702974e-05,53497,703462
"8283","Madison County, Illinois","Champaign County, Illinois",1,1.8567895366196e-05,269282,201081
"81112","Madison County, Illinois","Tazewell County, Illinois",1,1.8567895366196e-05,269282,135394
"10852","Macon County, Illinois","St. Louis city, Missouri",1,1.80557561750686e-05,110768,319294
"10842","Macon County, Illinois","St. Louis County, Missouri",1,1.80557561750685e-05,110768,998954
"11917","McLean County, Illinois","Winnebago County, Illinois",1,1.76916000283066e-05,169572,295266
"4706","Kankakee County, Illinois","Kane County, Illinois",1,1.76290668053487e-05,113449,515269
"51114","LaSalle County, Illinois","Macon County, Illinois",1,1.75555633580281e-05,113924,110768
"42115","Kane County, Illinois","Christian County, Illinois",1,1.74666048219474e-05,515269,34800
"5826","Jackson County, Illinois","St. Louis County, Missouri",1,1.6606330333123e-05,60218,998954
"4077","Cook County, Illinois","Walworth County, Wisconsin",1,1.63629100954343e-05,5194675,102228
"24318","Winnebago County, Illinois","Dane County, Wisconsin",1,0.00110408919415036,295266,488073
"31318","Stephenson County, Illinois","Dane County, Wisconsin",1,0.000607826287438955,47711,488073
"25514","Boone County, Illinois","Dane County, Wisconsin",1,0.00027693159789532,54165,488073
"4707","Lake County, Illinois","Dane County, Wisconsin",1,5.82831766321422e-05,703462,488073
"41215","Cook County, Illinois","Dane County, Wisconsin",1,2.82982092238687e-05,5194675,488073
"4567","McHenry County, Illinois","Dane County, Wisconsin",1,2.59100919808265e-05,308760,488073
"28514","Whiteside County, Illinois","Dane County, Wisconsin",1,1.70946015248385e-05,58498,488073
"6485","Massac County, Illinois","Marshall County, Kentucky",1,0.00207401646250567,15429,31448
"4698","Lake County, Illinois","Sangamon County, Illinois",1,1.56369498281357e-05,703462,197465
"4268","Kane County, Illinois","Sangamon County, Illinois",1,1.55258709528421e-05,515269,197465
"48116","Lake County, Illinois","Milwaukee County, Wisconsin",1,0.0011287034694127,703462,947735
"4659","McHenry County, Illinois","Milwaukee County, Wisconsin",1,0.000304443580774712,308760,947735
"24417","Winnebago County, Illinois","Milwaukee County, Wisconsin",1,0.00022352726016541,295266,947735
"4199","Cook County, Illinois","Milwaukee County, Wisconsin",1,9.37498496056057e-05,5194675,947735
"39411","DuPage County, Illinois","Milwaukee County, Wisconsin",1,8.07046167403187e-05,916924,947735
"25716","Boone County, Illinois","Milwaukee County, Wisconsin",1,3.69242130527093e-05,54165,947735
"35414","Will County, Illinois","Milwaukee County, Wisconsin",1,1.77106086545841e-05,677560,947735
"9046","Sangamon County, Illinois","Mason County, Illinois",1,1.51925657711493e-05,197465,14666
"9076","Sangamon County, Illinois","DuPage County, Illinois",1,1.51925657711493e-05,197465,916924
"8086","St. Clair County, Illinois","Marion County, Illinois",1,1.48117427496519e-05,270056,39437
"34124","Will County, Illinois","Rock Island County, Illinois",1,1.47588405454868e-05,677560,147546
"39313","DuPage County, Illinois","Dane County, Wisconsin",1,1.41778380760019e-05,916924,488073
"10177","Clark County, Illinois","Marion County, Indiana",1,0.000795837159473523,16335,903393
"10267","Edgar County, Illinois","Marion County, Indiana",1,0.000538329026701119,18576,903393
"10407","Vermilion County, Illinois","Marion County, Indiana",1,0.000171516079632466,81625,903393
"20319","Rock Island County, Illinois","Marion County, Indiana",1,8.13305680940181e-05,147546,903393
"42315","Cook County, Illinois","Marion County, Indiana",1,3.81159552811292e-05,5194675,903393
"39712","DuPage County, Illinois","Marion County, Indiana",1,3.59898966544664e-05,916924,903393
"9687","Macoupin County, Illinois","Marion County, Indiana",1,2.09358316759134e-05,47765,903393
"35615","Will County, Illinois","Marion County, Indiana",1,1.32829564909381e-05,677560,903393
"101117","Adams County, Illinois","Lewis County, Missouri",1,0.00168397836162318,67103,10211
"10288","Vermilion County, Illinois","Logan County, Illinois",1,1.22511485451761e-05,81625,30305
"10368","Vermilion County, Illinois","Piatt County, Illinois",1,1.22511485451761e-05,81625,16729
"67117","Massac County, Illinois","Ballard County, Kentucky",1,0.000712943158986324,15429,8249
"6489","Alexander County, Illinois","Ballard County, Kentucky",1,0.000485554746297644,8238,8249
"42512","Cook County, Illinois","Coles County, Illinois",1,1.19352991284344e-05,5194675,53873
"12523","McLean County, Illinois","Bureau County, Illinois",1,1.1794400018871e-05,169572,34978
"8209","St. Clair County, Illinois","Cook County, Illinois",1,1.11088070622389e-05,270056,5194675
"39514","DuPage County, Illinois","Kenosha County, Wisconsin",1,9.81542636030904e-06,916924,166426
"39614","DuPage County, Illinois","Jackson County, Illinois",1,9.81542636030903e-06,916924,60218
"41713","Cook County, Illinois","Rock County, Wisconsin",1,9.04772675865189e-06,5194675,160331
"52218","LaSalle County, Illinois","Tazewell County, Illinois",1,8.77778167901412e-06,113924,135394
"5409","LaSalle County, Illinois","Lake County, Indiana",1,8.77778167901407e-06,113924,496005
"38015","Kendall County, Illinois","Lake County, Indiana",1,8.71566029842419e-06,114736,496005
"50120","Lake County, Illinois","Racine County, Wisconsin",1,0.000824493718210792,703462,195408
"48413","McHenry County, Illinois","Racine County, Wisconsin",1,0.000123072936908926,308760,195408
"24720","Winnebago County, Illinois","Racine County, Wisconsin",1,2.37074366842102e-05,295266,195408
"43713","Cook County, Illinois","Racine County, Wisconsin",1,1.28978232516952e-05,5194675,195408
"42813","Cook County, Illinois","Pike County, Illinois",1,8.27770746004322e-06,5194675,16430
"40913","Cook County, Illinois","Ogle County, Illinois",1,8.27770746004322e-06,5194675,53497
"87510","Madison County, Illinois","Fayette County, Illinois",1,7.42715814647842e-06,269282,22140
"35618","Will County, Illinois","Williamson County, Illinois",1,7.37942027274338e-06,677560,66357
"41913","Cook County, Illinois","Iroquois County, Illinois",1,7.31518333678238e-06,5194675,29718
"43013","Cook County, Illinois","Piatt County, Illinois",1,7.31518333678238e-06,5194675,16729
"42122","Cook County, Illinois","Bureau County, Illinois",1,7.12267851213021e-06,5194675,34978
"65711","Pulaski County, Illinois","Mississippi County, Missouri",1,0.000811556565492615,6161,14358
"20422","Rock Island County, Illinois","Scott County, Illinois",1,6.77754734116818e-06,147546,5355
"40914","Cook County, Illinois","Livingston County, Illinois",1,6.16015438886937e-06,5194675,38950
"42914","Cook County, Illinois","Clinton County, Illinois",1,5.96764956421721e-06,5194675,37762
"40715","Cook County, Illinois","Logan County, Illinois",1,5.9676495642172e-06,5194675,30305
"66512","Alexander County, Illinois","Scott County, Missouri",1,0.000728332119446467,8238,39191
"41124","Cook County, Illinois","Henry County, Illinois",1,5.58263991491287e-06,5194675,50486
"72317","Gallatin County, Illinois","Henderson County, Kentucky",1,0.000715691536947575,5589,46250
"95216","Sangamon County, Illinois","Adams County, Illinois",1,5.0641885903831e-06,197465,67103
"108612","Champaign County, Illinois","Livingston County, Illinois",1,4.97312028486033e-06,201081,38950
"105913","Edgar County, Illinois","Parke County, Indiana",1,0.000645994832041344,18576,17339
"112122","Douglas County, Illinois","Parke County, Indiana",1,5.00500500500499e-05,19980,17339
"107714","Vermilion County, Illinois","Warren County, Indiana",1,0.000649310872894334,81625,8508
"52817","Iroquois County, Illinois","Warren County, Indiana",1,3.36496399488526e-05,29718,8508
"49519","McHenry County, Illinois","Waukesha County, Wisconsin",1,0.000320637388262728,308760,389891
"51323","Lake County, Illinois","Waukesha County, Wisconsin",1,0.000223181920274301,703462,389891
"24926","Winnebago County, Illinois","Waukesha County, Wisconsin",1,8.46694167293221e-05,295266,389891
"40720","DuPage County, Illinois","Waukesha County, Wisconsin",1,8.72482343138581e-06,916924,389891
"44719","Cook County, Illinois","Waukesha County, Wisconsin",1,8.27770746004322e-06,5194675,389891
"43323","Cook County, Illinois","St. Louis County, Missouri",1,4.62011579165203e-06,5194675,998954
"35924","Will County, Illinois","Jefferson County, Illinois",1,4.42765216364602e-06,677560,38827
"20627","Rock Island County, Illinois","Johnson County, Iowa",1,0.000548981334634622,147546,130882
"21530","Mercer County, Illinois","Johnson County, Iowa",1,6.08494584398199e-05,16434,130882
"41026","DuPage County, Illinois","Johnson County, Iowa",1,5.45301464461613e-06,916924,130882
"50224","Lake County, Illinois","Kendall County, Illinois",1,4.26462268040065e-06,703462,114736
"51324","Lake County, Illinois","Crawford County, Illinois",1,4.26462268040064e-06,703462,19817
"65418","Randolph County, Illinois","Ste. Genevieve County, Missouri",1,0.000597442944198829,33476,18145
"43721","Cook County, Illinois","Jefferson County, Illinois",1,4.04260131769553e-06,5194675,38827
"43521","Cook County, Illinois","Jackson County, Illinois",1,4.04260131769552e-06,5194675,60218
"43921","Cook County, Illinois","St. Louis city, Missouri",1,4.04260131769552e-06,5194675,319294
"125210","Lawrence County, Illinois","Pike County, Indiana",1,0.00035644270183568,16833,12845
"47423","Kane County, Illinois","Lake County, Indiana",1,3.88146773821053e-06,515269,496005
"46227","Kane County, Illinois","Boone County, Illinois",1,3.88146773821052e-06,515269,54165
"42229","Cook County, Illinois","Boone County, Illinois",1,3.65759166839119e-06,5194675,54165
"24529","Winnebago County, Illinois","LaSalle County, Illinois",1,3.3867766691729e-06,295266,113924
"23829","Winnebago County, Illinois","Will County, Illinois",1,3.38677666917289e-06,295266,677560
"24929","Winnebago County, Illinois","Clay County, Illinois",1,3.38677666917287e-06,295266,13815
"44722","Cook County, Illinois","Christian County, Illinois",1,3.27258201908685e-06,5194675,34800
"49422","McHenry County, Illinois","McDonough County, Illinois",1,3.23876149760332e-06,308760,32612
"52021","Lake County, Illinois","Kankakee County, Illinois",1,2.84308178693377e-06,703462,113449
"45227","Cook County, Illinois","Jasper County, Illinois",1,2.50256272047818e-06,5194675,9698
"20730","Rock Island County, Illinois","Polk County, Iowa",1,0.000345654914399577,147546,430640
"20831","Rock Island County, Illinois","Linn County, Iowa",1,0.000108440757458691,147546,211226
"107420","Adams County, Illinois","Linn County, Iowa",1,8.94147802631775e-05,67103,211226
"23335","Henry County, Illinois","Linn County, Iowa",1,7.92298855128155e-05,50486,211226
"21831","Mercer County, Illinois","Linn County, Iowa",1,6.08494584398199e-05,16434,211226
"79324","Richland County, Illinois","Sullivan County, Indiana",1,0.000184808722971724,16233,21475
"12681","Crawford County, Illinois","Sullivan County, Indiana",1,0.000151385174345259,19817,21475
"88923","St. Clair County, Illinois","Franklin County, Missouri",1,0.000259205498118909,270056,101492
"40826","DuPage County, Illinois","Bureau County, Illinois",1,2.18120585784645e-06,916924,34978
"42233","Cook County, Illinois","McDonough County, Illinois",1,2.11755307117385e-06,5194675,32612
"45626","Cook County, Illinois","Edgar County, Illinois",1,2.11755307117385e-06,5194675,18576
"45726","Cook County, Illinois","Vermilion County, Illinois",1,1.73254342186951e-06,5194675,81625
"46231","Cook County, Illinois","Lawrence County, Illinois",1,1.73254342186951e-06,5194675,16833
"81624","Wabash County, Illinois","Warrick County, Indiana",1,0.000251109065037248,11947,59689
"69134","Mason County, Illinois","Elkhart County, Indiana",1,0.00020455475248875,14666,197559
"42628","Cook County, Illinois","Fulton County, Illinois",1,1.54003859721734e-06,5194675,37069
"35833","Will County, Illinois","Whiteside County, Illinois",1,1.47588405454868e-06,677560,58498
"35433","Will County, Illinois","Peoria County, Illinois",1,1.47588405454866e-06,677560,186494
"53725","Lake County, Illinois","Lafayette County, Wisconsin",1,1.42154089346688e-06,703462,16836
"46528","Cook County, Illinois","Cumberland County, Illinois",1,1.34753377256517e-06,5194675,11048
"107825","Pike County, Illinois","Audrain County, Missouri",1,0.000182592818015825,16430,25529
"112726","Vermilion County, Illinois","Tippecanoe County, Indiana",1,0.000159264931087289,81625,172780
"40147","Peoria County, Illinois","Tippecanoe County, Indiana",1,1.07242056044699e-05,186494,172780
"42335","DuPage County, Illinois","Tippecanoe County, Indiana",1,6.54361757353935e-06,916924,172780
"47630","Cook County, Illinois","Polk County, Iowa",1,1.15502894791301e-06,5194675,430640
"91007","Woodford County, Illinois","Platte County, Missouri",1,0.000155183116076971,38664,89322
"47931","Cook County, Illinois","Platte County, Missouri",1,2.11755307117385e-06,5194675,89322
"41931","DuPage County, Illinois","Macon County, Illinois",1,1.09060292892322e-06,916924,110768
"19539","Hancock County, Illinois","Jefferson County, Iowa",1,0.000157035175879397,19104,16843
"57930","Iroquois County, Illinois","Jasper County, Indiana",1,0.00013459855979541,29718,33478
"42733","Cook County, Illinois","Woodford County, Illinois",1,9.6252412326084e-07,5194675,38664
"46633","Cook County, Illinois","Clark County, Illinois",1,9.6252412326084e-07,5194675,16335
"48238","Cook County, Illinois","Linn County, Iowa",1,9.62524123260839e-07,5194675,211226
"74235","Massac County, Illinois","Livingston County, Kentucky",1,0.000129626028906604,15429,9519
