"","source","target","cluster","pct","srcpop","tarpop"
"3664","San Benito County, California","Solano County, California",1,0,55269,413344
"3665","San Benito County, California","Napa County, California",1,0,55269,136484
"3668","San Benito County, California","Marin County, California",1,0,55269,252409
"3669","San Benito County, California","Contra Costa County, California",1,0,55269,1049025
"3674","San Benito County, California","Siskiyou County, California",1,0,55269,44900
"3675","San Benito County, California","Modoc County, California",1,0,55269,9686
"3676","San Benito County, California","Lassen County, California",1,0,55269,34895
"3677","San Benito County, California","Klamath County, Oregon",1,0,55269,66380
"3678","San Benito County, California","Jackson County, Oregon",1,0,55269,203206
"3679","San Benito County, California","Del Norte County, California",1,0,55269,28610
"3680","San Benito County, California","Curry County, Oregon",1,0,55269,22364
"3681","San Benito County, California","Clark County, Nevada",1,0,55269,1951269
"3682","San Benito County, California","Maricopa County, Arizona",1,0,55269,3817117
"3683","San Benito County, California","Pierce County, Washington",1,0,55269,795225
"3684","San Benito County, California","Mono County, California",1,0,55269,14202
"3685","San Benito County, California","Inyo County, California",1,0,55269,18546
"3687","Monterey County, California","Imperial County, California",1,0,415057,174528
"3688","Monterey County, California","Ventura County, California",1,0,415057,823318
"3691","Monterey County, California","San Bernardino County, California",1,0,415057,2035210
"3692","Monterey County, California","Riverside County, California",1,0,415057,2189641
"3696","Monterey County, California","Tulare County, California",1,0,415057,442179
"3697","Monterey County, California","Kings County, California",1,0,415057,152982
"3698","Monterey County, California","Madera County, California",1,0,415057,150865
"3701","Monterey County, California","Yuba County, California",1,0,415057,72155
"3702","Monterey County, California","Sutter County, California",1,0,415057,94737
"3703","Monterey County, California","Yolo County, California",1,0,415057,200849
"3705","Monterey County, California","Placer County, California",1,0,415057,348432
"3706","Monterey County, California","El Dorado County, California",1,0,415057,181058
"3707","Monterey County, California","Colusa County, California",1,0,415057,21419
"3708","Monterey County, California","Washoe County, Nevada",1,0,415057,421407
"3709","Monterey County, California","Sierra County, California",1,0,415057,3240
"3710","Monterey County, California","Nevada County, California",1,0,415057,98764
"3711","Monterey County, California","Plumas County, California",1,0,415057,20007
"3712","Monterey County, California","Douglas County, Nevada",1,0,415057,46997
"3713","Monterey County, California","Alpine County, California",1,0,415057,1175
"3714","Monterey County, California","Carson City, Nevada",1,0,415057,55274
"3715","Monterey County, California","Trinity County, California",1,0,415057,13786
"3716","Monterey County, California","Humboldt County, California",1,0,415057,134623
"3717","Monterey County, California","Tehama County, California",1,0,415057,63463
"3718","Monterey County, California","Shasta County, California",1,0,415057,177223
"3719","Monterey County, California","Glenn County, California",1,0,415057,28122
"3720","Monterey County, California","Butte County, California",1,0,415057,220000
"3721","Monterey County, California","Tuolumne County, California",1,0,415057,55365
"3723","Monterey County, California","Calaveras County, California",1,0,415057,45578
"3724","Monterey County, California","Amador County, California",1,0,415057,38091
"3726","Monterey County, California","Merced County, California",1,0,415057,255793
"3727","Monterey County, California","Mariposa County, California",1,0,415057,18251
"3728","Monterey County, California","Sonoma County, California",1,0,415057,483878
"3729","Monterey County, California","Lake County, California",1,0,415057,64665
"3730","Monterey County, California","Mendocino County, California",1,0,415057,87841
"3731","Monterey County, California","Solano County, California",1,0,415057,413344
"3732","Monterey County, California","Napa County, California",1,0,415057,136484
"3735","Monterey County, California","Marin County, California",1,0,415057,252409
"3741","Monterey County, California","Siskiyou County, California",1,0,415057,44900
"3742","Monterey County, California","Modoc County, California",1,0,415057,9686
"3743","Monterey County, California","Lassen County, California",1,0,415057,34895
"3744","Monterey County, California","Klamath County, Oregon",1,0,415057,66380
"3745","Monterey County, California","Jackson County, Oregon",1,0,415057,203206
"3746","Monterey County, California","Del Norte County, California",1,0,415057,28610
"3747","Monterey County, California","Curry County, Oregon",1,0,415057,22364
"3748","Monterey County, California","Clark County, Nevada",1,0,415057,1951269
"3749","Monterey County, California","Maricopa County, Arizona",1,0,415057,3817117
"3750","Monterey County, California","Pierce County, Washington",1,0,415057,795225
"3751","Monterey County, California","Mono County, California",1,0,415057,14202
"3752","Monterey County, California","Inyo County, California",1,0,415057,18546
"3753","Siskiyou County, California","Yuma County, Arizona",1,0,44900,195751
"3754","Siskiyou County, California","Imperial County, California",1,0,44900,174528
"3755","Siskiyou County, California","Ventura County, California",1,0,44900,823318
"3756","Siskiyou County, California","Los Angeles County, California",1,0,44900,9818605
"3757","Siskiyou County, California","Orange County, California",1,0,44900,3010232
"3758","Siskiyou County, California","San Bernardino County, California",1,0,44900,2035210
"3759","Siskiyou County, California","Riverside County, California",1,0,44900,2189641
"3760","Siskiyou County, California","San Diego County, California",1,0,44900,3095313
"3761","Siskiyou County, California","Santa Barbara County, California",1,0,44900,423895
"3762","Siskiyou County, California","San Luis Obispo County, California",1,0,44900,269637
"3763","Siskiyou County, California","Tulare County, California",1,0,44900,442179
"3764","Siskiyou County, California","Kings County, California",1,0,44900,152982
"3765","Siskiyou County, California","Madera County, California",1,0,44900,150865
"3766","Siskiyou County, California","Fresno County, California",1,0,44900,930450
"3767","Siskiyou County, California","Kern County, California",1,0,44900,839631
"3768","Siskiyou County, California","Yuba County, California",1,0,44900,72155
"3769","Siskiyou County, California","Sutter County, California",1,0,44900,94737
"3770","Siskiyou County, California","Yolo County, California",1,0,44900,200849
"3771","Siskiyou County, California","Sacramento County, California",1,0,44900,1418788
"3772","Siskiyou County, California","Placer County, California",1,0,44900,348432
"3773","Siskiyou County, California","El Dorado County, California",1,0,44900,181058
"3774","Siskiyou County, California","Colusa County, California",1,0,44900,21419
"3775","Siskiyou County, California","Washoe County, Nevada",1,0,44900,421407
"3776","Siskiyou County, California","Sierra County, California",1,0,44900,3240
"3777","Siskiyou County, California","Nevada County, California",1,0,44900,98764
"3778","Siskiyou County, California","Plumas County, California",1,0,44900,20007
"3779","Siskiyou County, California","Douglas County, Nevada",1,0,44900,46997
"3780","Siskiyou County, California","Alpine County, California",1,0,44900,1175
"3781","Siskiyou County, California","Carson City, Nevada",1,0,44900,55274
"3782","Siskiyou County, California","Trinity County, California",1,0,44900,13786
"3784","Siskiyou County, California","Tehama County, California",1,0,44900,63463
"3786","Siskiyou County, California","Glenn County, California",1,0,44900,28122
"3787","Siskiyou County, California","Butte County, California",1,0,44900,220000
"3788","Siskiyou County, California","Tuolumne County, California",1,0,44900,55365
"3790","Siskiyou County, California","Calaveras County, California",1,0,44900,45578
"3791","Siskiyou County, California","Amador County, California",1,0,44900,38091
"3792","Siskiyou County, California","Stanislaus County, California",1,0,44900,514453
"3793","Siskiyou County, California","Merced County, California",1,0,44900,255793
"3794","Siskiyou County, California","Mariposa County, California",1,0,44900,18251
"3795","Siskiyou County, California","Sonoma County, California",1,0,44900,483878
"3796","Siskiyou County, California","Lake County, California",1,0,44900,64665
"3797","Siskiyou County, California","Mendocino County, California",1,0,44900,87841
"3798","Siskiyou County, California","Solano County, California",1,0,44900,413344
"3799","Siskiyou County, California","Napa County, California",1,0,44900,136484
"3800","Siskiyou County, California","San Mateo County, California",1,0,44900,718451
"3801","Siskiyou County, California","San Francisco County, California",1,0,44900,805235
"3802","Siskiyou County, California","Marin County, California",1,0,44900,252409
"3803","Siskiyou County, California","Contra Costa County, California",1,0,44900,1049025
"3804","Siskiyou County, California","Alameda County, California",1,0,44900,1510271
"3805","Siskiyou County, California","Santa Cruz County, California",1,0,44900,262382
"3806","Siskiyou County, California","Santa Clara County, California",1,0,44900,1781642
"3807","Siskiyou County, California","San Benito County, California",1,0,44900,55269
"3808","Siskiyou County, California","Monterey County, California",1,0,44900,415057
"3810","Siskiyou County, California","Lassen County, California",1,0,44900,34895
"3813","Siskiyou County, California","Del Norte County, California",1,0,44900,28610
"3814","Siskiyou County, California","Curry County, Oregon",1,0,44900,22364
"3815","Siskiyou County, California","Clark County, Nevada",1,0,44900,1951269
"3816","Siskiyou County, California","Maricopa County, Arizona",1,0,44900,3817117
"3817","Siskiyou County, California","Pierce County, Washington",1,0,44900,795225
"3818","Siskiyou County, California","Mono County, California",1,0,44900,14202
"3819","Siskiyou County, California","Inyo County, California",1,0,44900,18546
"3820","Modoc County, California","Yuma County, Arizona",1,0,9686,195751
"3821","Modoc County, California","Imperial County, California",1,0,9686,174528
"3822","Modoc County, California","Ventura County, California",1,0,9686,823318
"3823","Modoc County, California","Los Angeles County, California",1,0,9686,9818605
"3824","Modoc County, California","Orange County, California",1,0,9686,3010232
"3825","Modoc County, California","San Bernardino County, California",1,0,9686,2035210
"3826","Modoc County, California","Riverside County, California",1,0,9686,2189641
"3827","Modoc County, California","San Diego County, California",1,0,9686,3095313
"3828","Modoc County, California","Santa Barbara County, California",1,0,9686,423895
"3829","Modoc County, California","San Luis Obispo County, California",1,0,9686,269637
"3830","Modoc County, California","Tulare County, California",1,0,9686,442179
"3831","Modoc County, California","Kings County, California",1,0,9686,152982
"3832","Modoc County, California","Madera County, California",1,0,9686,150865
"3833","Modoc County, California","Fresno County, California",1,0,9686,930450
"3834","Modoc County, California","Kern County, California",1,0,9686,839631
"3835","Modoc County, California","Yuba County, California",1,0,9686,72155
"3836","Modoc County, California","Sutter County, California",1,0,9686,94737
"3837","Modoc County, California","Yolo County, California",1,0,9686,200849
"3838","Modoc County, California","Sacramento County, California",1,0,9686,1418788
"3839","Modoc County, California","Placer County, California",1,0,9686,348432
"3840","Modoc County, California","El Dorado County, California",1,0,9686,181058
"3841","Modoc County, California","Colusa County, California",1,0,9686,21419
"3842","Modoc County, California","Washoe County, Nevada",1,0,9686,421407
"3843","Modoc County, California","Sierra County, California",1,0,9686,3240
"3844","Modoc County, California","Nevada County, California",1,0,9686,98764
"3845","Modoc County, California","Plumas County, California",1,0,9686,20007
"3846","Modoc County, California","Douglas County, Nevada",1,0,9686,46997
"3847","Modoc County, California","Alpine County, California",1,0,9686,1175
"3848","Modoc County, California","Carson City, Nevada",1,0,9686,55274
"3849","Modoc County, California","Trinity County, California",1,0,9686,13786
"3850","Modoc County, California","Humboldt County, California",1,0,9686,134623
"3851","Modoc County, California","Tehama County, California",1,0,9686,63463
"3853","Modoc County, California","Glenn County, California",1,0,9686,28122
"3854","Modoc County, California","Butte County, California",1,0,9686,220000
"3855","Modoc County, California","Tuolumne County, California",1,0,9686,55365
"3856","Modoc County, California","San Joaquin County, California",1,0,9686,685306
"3857","Modoc County, California","Calaveras County, California",1,0,9686,45578
"3858","Modoc County, California","Amador County, California",1,0,9686,38091
"3859","Modoc County, California","Stanislaus County, California",1,0,9686,514453
"3860","Modoc County, California","Merced County, California",1,0,9686,255793
"3861","Modoc County, California","Mariposa County, California",1,0,9686,18251
"3862","Modoc County, California","Sonoma County, California",1,0,9686,483878
"3863","Modoc County, California","Lake County, California",1,0,9686,64665
"3864","Modoc County, California","Mendocino County, California",1,0,9686,87841
"3865","Modoc County, California","Solano County, California",1,0,9686,413344
"3866","Modoc County, California","Napa County, California",1,0,9686,136484
"3867","Modoc County, California","San Mateo County, California",1,0,9686,718451
"3868","Modoc County, California","San Francisco County, California",1,0,9686,805235
"3869","Modoc County, California","Marin County, California",1,0,9686,252409
"3870","Modoc County, California","Contra Costa County, California",1,0,9686,1049025
"3871","Modoc County, California","Alameda County, California",1,0,9686,1510271
"3872","Modoc County, California","Santa Cruz County, California",1,0,9686,262382
"3873","Modoc County, California","Santa Clara County, California",1,0,9686,1781642
"3874","Modoc County, California","San Benito County, California",1,0,9686,55269
"3875","Modoc County, California","Monterey County, California",1,0,9686,415057
"3879","Modoc County, California","Jackson County, Oregon",1,0,9686,203206
"3880","Modoc County, California","Del Norte County, California",1,0,9686,28610
"3881","Modoc County, California","Curry County, Oregon",1,0,9686,22364
"3882","Modoc County, California","Clark County, Nevada",1,0,9686,1951269
"3883","Modoc County, California","Maricopa County, Arizona",1,0,9686,3817117
"3885","Modoc County, California","Mono County, California",1,0,9686,14202
"3886","Modoc County, California","Inyo County, California",1,0,9686,18546
"3887","Lassen County, California","Yuma County, Arizona",1,0,34895,195751
"3888","Lassen County, California","Imperial County, California",1,0,34895,174528
"3889","Lassen County, California","Ventura County, California",1,0,34895,823318
"3890","Lassen County, California","Los Angeles County, California",1,0,34895,9818605
"3891","Lassen County, California","Orange County, California",1,0,34895,3010232
"3892","Lassen County, California","San Bernardino County, California",1,0,34895,2035210
"3893","Lassen County, California","Riverside County, California",1,0,34895,2189641
"3894","Lassen County, California","San Diego County, California",1,0,34895,3095313
"3895","Lassen County, California","Santa Barbara County, California",1,0,34895,423895
"3896","Lassen County, California","San Luis Obispo County, California",1,0,34895,269637
"3897","Lassen County, California","Tulare County, California",1,0,34895,442179
"3898","Lassen County, California","Kings County, California",1,0,34895,152982
"3899","Lassen County, California","Madera County, California",1,0,34895,150865
"3900","Lassen County, California","Fresno County, California",1,0,34895,930450
"3901","Lassen County, California","Kern County, California",1,0,34895,839631
"3902","Lassen County, California","Yuba County, California",1,0,34895,72155
"3903","Lassen County, California","Sutter County, California",1,0,34895,94737
"3904","Lassen County, California","Yolo County, California",1,0,34895,200849
"3905","Lassen County, California","Sacramento County, California",1,0,34895,1418788
"3906","Lassen County, California","Placer County, California",1,0,34895,348432
"3907","Lassen County, California","El Dorado County, California",1,0,34895,181058
"3908","Lassen County, California","Colusa County, California",1,0,34895,21419
"3910","Lassen County, California","Sierra County, California",1,0,34895,3240
"3911","Lassen County, California","Nevada County, California",1,0,34895,98764
"3913","Lassen County, California","Douglas County, Nevada",1,0,34895,46997
"3914","Lassen County, California","Alpine County, California",1,0,34895,1175
"3915","Lassen County, California","Carson City, Nevada",1,0,34895,55274
"3916","Lassen County, California","Trinity County, California",1,0,34895,13786
"3917","Lassen County, California","Humboldt County, California",1,0,34895,134623
"3918","Lassen County, California","Tehama County, California",1,0,34895,63463
"3920","Lassen County, California","Glenn County, California",1,0,34895,28122
"3922","Lassen County, California","Tuolumne County, California",1,0,34895,55365
"3923","Lassen County, California","San Joaquin County, California",1,0,34895,685306
"3924","Lassen County, California","Calaveras County, California",1,0,34895,45578
"3925","Lassen County, California","Amador County, California",1,0,34895,38091
"3926","Lassen County, California","Stanislaus County, California",1,0,34895,514453
"3927","Lassen County, California","Merced County, California",1,0,34895,255793
"3928","Lassen County, California","Mariposa County, California",1,0,34895,18251
"3929","Lassen County, California","Sonoma County, California",1,0,34895,483878
"3930","Lassen County, California","Lake County, California",1,0,34895,64665
"3931","Lassen County, California","Mendocino County, California",1,0,34895,87841
"3932","Lassen County, California","Solano County, California",1,0,34895,413344
"3933","Lassen County, California","Napa County, California",1,0,34895,136484
"3934","Lassen County, California","San Mateo County, California",1,0,34895,718451
"3935","Lassen County, California","San Francisco County, California",1,0,34895,805235
"3936","Lassen County, California","Marin County, California",1,0,34895,252409
"3937","Lassen County, California","Contra Costa County, California",1,0,34895,1049025
"3938","Lassen County, California","Alameda County, California",1,0,34895,1510271
"3939","Lassen County, California","Santa Cruz County, California",1,0,34895,262382
"3940","Lassen County, California","Santa Clara County, California",1,0,34895,1781642
"3941","Lassen County, California","San Benito County, California",1,0,34895,55269
"3942","Lassen County, California","Monterey County, California",1,0,34895,415057
"3943","Lassen County, California","Siskiyou County, California",1,0,34895,44900
"3945","Lassen County, California","Klamath County, Oregon",1,0,34895,66380
"3946","Lassen County, California","Jackson County, Oregon",1,0,34895,203206
"3947","Lassen County, California","Del Norte County, California",1,0,34895,28610
"3948","Lassen County, California","Curry County, Oregon",1,0,34895,22364
"3949","Lassen County, California","Clark County, Nevada",1,0,34895,1951269
"3950","Lassen County, California","Maricopa County, Arizona",1,0,34895,3817117
"3951","Lassen County, California","Pierce County, Washington",1,0,34895,795225
"3952","Lassen County, California","Mono County, California",1,0,34895,14202
"3953","Lassen County, California","Inyo County, California",1,0,34895,18546
"3954","Klamath County, Oregon","Yuma County, Arizona",1,0,66380,195751
"3955","Klamath County, Oregon","Imperial County, California",1,0,66380,174528
"3956","Klamath County, Oregon","Ventura County, California",1,0,66380,823318
"3957","Klamath County, Oregon","Los Angeles County, California",1,0,66380,9818605
"3958","Klamath County, Oregon","Orange County, California",1,0,66380,3010232
"3959","Klamath County, Oregon","San Bernardino County, California",1,0,66380,2035210
"3960","Klamath County, Oregon","Riverside County, California",1,0,66380,2189641
"3961","Klamath County, Oregon","San Diego County, California",1,0,66380,3095313
"3962","Klamath County, Oregon","Santa Barbara County, California",1,0,66380,423895
"3963","Klamath County, Oregon","San Luis Obispo County, California",1,0,66380,269637
"3964","Klamath County, Oregon","Tulare County, California",1,0,66380,442179
"3965","Klamath County, Oregon","Kings County, California",1,0,66380,152982
"3966","Klamath County, Oregon","Madera County, California",1,0,66380,150865
"3967","Klamath County, Oregon","Fresno County, California",1,0,66380,930450
"3968","Klamath County, Oregon","Kern County, California",1,0,66380,839631
"3969","Klamath County, Oregon","Yuba County, California",1,0,66380,72155
"3970","Klamath County, Oregon","Sutter County, California",1,0,66380,94737
"3971","Klamath County, Oregon","Yolo County, California",1,0,66380,200849
"3972","Klamath County, Oregon","Sacramento County, California",1,0,66380,1418788
"3973","Klamath County, Oregon","Placer County, California",1,0,66380,348432
"3974","Klamath County, Oregon","El Dorado County, California",1,0,66380,181058
"3975","Klamath County, Oregon","Colusa County, California",1,0,66380,21419
"3976","Klamath County, Oregon","Washoe County, Nevada",1,0,66380,421407
"3977","Klamath County, Oregon","Sierra County, California",1,0,66380,3240
"3978","Klamath County, Oregon","Nevada County, California",1,0,66380,98764
"3979","Klamath County, Oregon","Plumas County, California",1,0,66380,20007
"3980","Klamath County, Oregon","Douglas County, Nevada",1,0,66380,46997
"3981","Klamath County, Oregon","Alpine County, California",1,0,66380,1175
"3982","Klamath County, Oregon","Carson City, Nevada",1,0,66380,55274
"3983","Klamath County, Oregon","Trinity County, California",1,0,66380,13786
"3984","Klamath County, Oregon","Humboldt County, California",1,0,66380,134623
"3985","Klamath County, Oregon","Tehama County, California",1,0,66380,63463
"3986","Klamath County, Oregon","Shasta County, California",1,0,66380,177223
"3987","Klamath County, Oregon","Glenn County, California",1,0,66380,28122
"3988","Klamath County, Oregon","Butte County, California",1,0,66380,220000
"3989","Klamath County, Oregon","Tuolumne County, California",1,0,66380,55365
"3990","Klamath County, Oregon","San Joaquin County, California",1,0,66380,685306
"3991","Klamath County, Oregon","Calaveras County, California",1,0,66380,45578
"3992","Klamath County, Oregon","Amador County, California",1,0,66380,38091
"3993","Klamath County, Oregon","Stanislaus County, California",1,0,66380,514453
"3994","Klamath County, Oregon","Merced County, California",1,0,66380,255793
"3995","Klamath County, Oregon","Mariposa County, California",1,0,66380,18251
"3996","Klamath County, Oregon","Sonoma County, California",1,0,66380,483878
"3997","Klamath County, Oregon","Lake County, California",1,0,66380,64665
"3998","Klamath County, Oregon","Mendocino County, California",1,0,66380,87841
"3999","Klamath County, Oregon","Solano County, California",1,0,66380,413344
"4000","Klamath County, Oregon","Napa County, California",1,0,66380,136484
"4001","Klamath County, Oregon","San Mateo County, California",1,0,66380,718451
"4002","Klamath County, Oregon","San Francisco County, California",1,0,66380,805235
"4003","Klamath County, Oregon","Marin County, California",1,0,66380,252409
"4004","Klamath County, Oregon","Contra Costa County, California",1,0,66380,1049025
"4005","Klamath County, Oregon","Alameda County, California",1,0,66380,1510271
"4006","Klamath County, Oregon","Santa Cruz County, California",1,0,66380,262382
"4007","Klamath County, Oregon","Santa Clara County, California",1,0,66380,1781642
"4008","Klamath County, Oregon","San Benito County, California",1,0,66380,55269
"4009","Klamath County, Oregon","Monterey County, California",1,0,66380,415057
"4010","Klamath County, Oregon","Siskiyou County, California",1,0,66380,44900
"4011","Klamath County, Oregon","Modoc County, California",1,0,66380,9686
"4012","Klamath County, Oregon","Lassen County, California",1,0,66380,34895
"4013","Klamath County, Oregon","Jackson County, Oregon",1,0,66380,203206
"4014","Klamath County, Oregon","Del Norte County, California",1,0,66380,28610
"4015","Klamath County, Oregon","Curry County, Oregon",1,0,66380,22364
"4016","Klamath County, Oregon","Clark County, Nevada",1,0,66380,1951269
"4017","Klamath County, Oregon","Maricopa County, Arizona",1,0,66380,3817117
"4018","Klamath County, Oregon","Pierce County, Washington",1,0,66380,795225
"4019","Klamath County, Oregon","Mono County, California",1,0,66380,14202
"4020","Klamath County, Oregon","Inyo County, California",1,0,66380,18546
"4021","Jackson County, Oregon","Yuma County, Arizona",1,0,203206,195751
"4022","Jackson County, Oregon","Imperial County, California",1,0,203206,174528
"4023","Jackson County, Oregon","Ventura County, California",1,0,203206,823318
"4024","Jackson County, Oregon","Los Angeles County, California",1,0,203206,9818605
"4025","Jackson County, Oregon","Orange County, California",1,0,203206,3010232
"4026","Jackson County, Oregon","San Bernardino County, California",1,0,203206,2035210
"4027","Jackson County, Oregon","Riverside County, California",1,0,203206,2189641
"4028","Jackson County, Oregon","San Diego County, California",1,0,203206,3095313
"4029","Jackson County, Oregon","Santa Barbara County, California",1,0,203206,423895
"4030","Jackson County, Oregon","San Luis Obispo County, California",1,0,203206,269637
"4031","Jackson County, Oregon","Tulare County, California",1,0,203206,442179
"4032","Jackson County, Oregon","Kings County, California",1,0,203206,152982
"4033","Jackson County, Oregon","Madera County, California",1,0,203206,150865
"4034","Jackson County, Oregon","Fresno County, California",1,0,203206,930450
"4035","Jackson County, Oregon","Kern County, California",1,0,203206,839631
"4036","Jackson County, Oregon","Yuba County, California",1,0,203206,72155
"4037","Jackson County, Oregon","Sutter County, California",1,0,203206,94737
"4038","Jackson County, Oregon","Yolo County, California",1,0,203206,200849
"4039","Jackson County, Oregon","Sacramento County, California",1,0,203206,1418788
"4040","Jackson County, Oregon","Placer County, California",1,0,203206,348432
"4041","Jackson County, Oregon","El Dorado County, California",1,0,203206,181058
"4042","Jackson County, Oregon","Colusa County, California",1,0,203206,21419
"4043","Jackson County, Oregon","Washoe County, Nevada",1,0,203206,421407
"4044","Jackson County, Oregon","Sierra County, California",1,0,203206,3240
"4045","Jackson County, Oregon","Nevada County, California",1,0,203206,98764
"4046","Jackson County, Oregon","Plumas County, California",1,0,203206,20007
"4047","Jackson County, Oregon","Douglas County, Nevada",1,0,203206,46997
"4048","Jackson County, Oregon","Alpine County, California",1,0,203206,1175
"4049","Jackson County, Oregon","Carson City, Nevada",1,0,203206,55274
"4050","Jackson County, Oregon","Trinity County, California",1,0,203206,13786
"4051","Jackson County, Oregon","Humboldt County, California",1,0,203206,134623
"4052","Jackson County, Oregon","Tehama County, California",1,0,203206,63463
"4053","Jackson County, Oregon","Shasta County, California",1,0,203206,177223
"4054","Jackson County, Oregon","Glenn County, California",1,0,203206,28122
"4055","Jackson County, Oregon","Butte County, California",1,0,203206,220000
"4056","Jackson County, Oregon","Tuolumne County, California",1,0,203206,55365
"4057","Jackson County, Oregon","San Joaquin County, California",1,0,203206,685306
"4058","Jackson County, Oregon","Calaveras County, California",1,0,203206,45578
"4059","Jackson County, Oregon","Amador County, California",1,0,203206,38091
"4060","Jackson County, Oregon","Stanislaus County, California",1,0,203206,514453
"4061","Jackson County, Oregon","Merced County, California",1,0,203206,255793
"4062","Jackson County, Oregon","Mariposa County, California",1,0,203206,18251
"4063","Jackson County, Oregon","Sonoma County, California",1,0,203206,483878
"4064","Jackson County, Oregon","Lake County, California",1,0,203206,64665
"4065","Jackson County, Oregon","Mendocino County, California",1,0,203206,87841
"4066","Jackson County, Oregon","Solano County, California",1,0,203206,413344
"4067","Jackson County, Oregon","Napa County, California",1,0,203206,136484
"4068","Jackson County, Oregon","San Mateo County, California",1,0,203206,718451
"4069","Jackson County, Oregon","San Francisco County, California",1,0,203206,805235
"4070","Jackson County, Oregon","Marin County, California",1,0,203206,252409
"4071","Jackson County, Oregon","Contra Costa County, California",1,0,203206,1049025
"4072","Jackson County, Oregon","Alameda County, California",1,0,203206,1510271
"4073","Jackson County, Oregon","Santa Cruz County, California",1,0,203206,262382
"4074","Jackson County, Oregon","Santa Clara County, California",1,0,203206,1781642
"4075","Jackson County, Oregon","San Benito County, California",1,0,203206,55269
"4076","Jackson County, Oregon","Monterey County, California",1,0,203206,415057
"4077","Jackson County, Oregon","Siskiyou County, California",1,0,203206,44900
"4078","Jackson County, Oregon","Modoc County, California",1,0,203206,9686
"4079","Jackson County, Oregon","Lassen County, California",1,0,203206,34895
"4080","Jackson County, Oregon","Klamath County, Oregon",1,0,203206,66380
"4081","Jackson County, Oregon","Del Norte County, California",1,0,203206,28610
"4082","Jackson County, Oregon","Curry County, Oregon",1,0,203206,22364
"4083","Jackson County, Oregon","Clark County, Nevada",1,0,203206,1951269
"4084","Jackson County, Oregon","Maricopa County, Arizona",1,0,203206,3817117
"4085","Jackson County, Oregon","Pierce County, Washington",1,0,203206,795225
"4086","Jackson County, Oregon","Mono County, California",1,0,203206,14202
"4087","Jackson County, Oregon","Inyo County, California",1,0,203206,18546
"4088","Del Norte County, California","Yuma County, Arizona",1,0,28610,195751
"4089","Del Norte County, California","Imperial County, California",1,0,28610,174528
"4090","Del Norte County, California","Ventura County, California",1,0,28610,823318
"4091","Del Norte County, California","Los Angeles County, California",1,0,28610,9818605
"4092","Del Norte County, California","Orange County, California",1,0,28610,3010232
"4093","Del Norte County, California","San Bernardino County, California",1,0,28610,2035210
"4094","Del Norte County, California","Riverside County, California",1,0,28610,2189641
"4095","Del Norte County, California","San Diego County, California",1,0,28610,3095313
"4096","Del Norte County, California","Santa Barbara County, California",1,0,28610,423895
"4097","Del Norte County, California","San Luis Obispo County, California",1,0,28610,269637
"4098","Del Norte County, California","Tulare County, California",1,0,28610,442179
"4099","Del Norte County, California","Kings County, California",1,0,28610,152982
"4100","Del Norte County, California","Madera County, California",1,0,28610,150865
"4101","Del Norte County, California","Fresno County, California",1,0,28610,930450
"4102","Del Norte County, California","Kern County, California",1,0,28610,839631
"4103","Del Norte County, California","Yuba County, California",1,0,28610,72155
"4104","Del Norte County, California","Sutter County, California",1,0,28610,94737
"4105","Del Norte County, California","Yolo County, California",1,0,28610,200849
"4106","Del Norte County, California","Sacramento County, California",1,0,28610,1418788
"4107","Del Norte County, California","Placer County, California",1,0,28610,348432
"4108","Del Norte County, California","El Dorado County, California",1,0,28610,181058
"4109","Del Norte County, California","Colusa County, California",1,0,28610,21419
"4110","Del Norte County, California","Washoe County, Nevada",1,0,28610,421407
"4111","Del Norte County, California","Sierra County, California",1,0,28610,3240
"4112","Del Norte County, California","Nevada County, California",1,0,28610,98764
"4113","Del Norte County, California","Plumas County, California",1,0,28610,20007
"4114","Del Norte County, California","Douglas County, Nevada",1,0,28610,46997
"4115","Del Norte County, California","Alpine County, California",1,0,28610,1175
"4116","Del Norte County, California","Carson City, Nevada",1,0,28610,55274
"4117","Del Norte County, California","Trinity County, California",1,0,28610,13786
"4119","Del Norte County, California","Tehama County, California",1,0,28610,63463
"4120","Del Norte County, California","Shasta County, California",1,0,28610,177223
"4121","Del Norte County, California","Glenn County, California",1,0,28610,28122
"4122","Del Norte County, California","Butte County, California",1,0,28610,220000
"4123","Del Norte County, California","Tuolumne County, California",1,0,28610,55365
"4124","Del Norte County, California","San Joaquin County, California",1,0,28610,685306
"4125","Del Norte County, California","Calaveras County, California",1,0,28610,45578
"4126","Del Norte County, California","Amador County, California",1,0,28610,38091
"4127","Del Norte County, California","Stanislaus County, California",1,0,28610,514453
"4128","Del Norte County, California","Merced County, California",1,0,28610,255793
"4129","Del Norte County, California","Mariposa County, California",1,0,28610,18251
"4130","Del Norte County, California","Sonoma County, California",1,0,28610,483878
"4131","Del Norte County, California","Lake County, California",1,0,28610,64665
"4132","Del Norte County, California","Mendocino County, California",1,0,28610,87841
"4133","Del Norte County, California","Solano County, California",1,0,28610,413344
"4134","Del Norte County, California","Napa County, California",1,0,28610,136484
"4135","Del Norte County, California","San Mateo County, California",1,0,28610,718451
"4136","Del Norte County, California","San Francisco County, California",1,0,28610,805235
"4137","Del Norte County, California","Marin County, California",1,0,28610,252409
"4138","Del Norte County, California","Contra Costa County, California",1,0,28610,1049025
