"","source","target","cluster","pct","srcpop","tarpop"
"1054","Columbia County, New York","Albany County, New York",1,0,63096,304204
"1055","Columbia County, New York","Windham County, Connecticut",1,0,63096,118428
"1056","Columbia County, New York","New Haven County, Connecticut",1,0,63096,862477
"1057","Columbia County, New York","Washington County, Rhode Island",1,0,63096,126979
"1058","Columbia County, New York","Rensselaer County, New York",1,0,63096,159429
"1059","Columbia County, New York","Nantucket County, Massachusetts",1,0,63096,10172
"1060","Columbia County, New York","Fairfield County, Connecticut",1,0,63096,916829
"1061","Columbia County, New York","Middlesex County, Connecticut",1,0,63096,165676
"1062","Columbia County, New York","Strafford County, New Hampshire",1,0,63096,123143
"1063","Columbia County, New York","New London County, Connecticut",1,0,63096,274055
"1064","Columbia County, New York","Merrimack County, New Hampshire",1,0,63096,146445
"1065","Albany County, New York","York County, Maine",1,0,304204,197131
"1066","Albany County, New York","Worcester County, Massachusetts",1,0,304204,798552
"1067","Albany County, New York","Suffolk County, Massachusetts",1,0,304204,722023
"1068","Albany County, New York","Middlesex County, Massachusetts",1,0,304204,1503085
"1069","Albany County, New York","Norfolk County, Massachusetts",1,0,304204,670850
"1070","Albany County, New York","Plymouth County, Massachusetts",1,0,304204,494919
"1071","Albany County, New York","Essex County, Massachusetts",1,0,304204,743159
"1072","Albany County, New York","Bristol County, Massachusetts",1,0,304204,548285
"1073","Albany County, New York","Barnstable County, Massachusetts",1,0,304204,215888
"1074","Albany County, New York","Providence County, Rhode Island",1,0,304204,626667
"1075","Albany County, New York","Rockingham County, New Hampshire",1,0,304204,295223
"1076","Albany County, New York","Hillsborough County, New Hampshire",1,0,304204,400721
"1077","Albany County, New York","Windham County, Vermont",1,0,304204,44513
"1078","Albany County, New York","Hartford County, Connecticut",1,0,304204,894014
"1079","Albany County, New York","Hampshire County, Massachusetts",1,0,304204,158080
"1080","Albany County, New York","Hampden County, Massachusetts",1,0,304204,463490
"1081","Albany County, New York","Franklin County, Massachusetts",1,0,304204,71372
"1082","Albany County, New York","Berkshire County, Massachusetts",1,0,304204,131219
"1083","Albany County, New York","Newport County, Rhode Island",1,0,304204,82888
"1084","Albany County, New York","Dukes County, Massachusetts",1,0,304204,16535
"1085","Albany County, New York","Kent County, Rhode Island",1,0,304204,166158
"1086","Albany County, New York","Cheshire County, New Hampshire",1,0,304204,77117
"1087","Albany County, New York","Litchfield County, Connecticut",1,0,304204,189927
"1088","Albany County, New York","New York County, New York",1,0,304204,1585873
"1089","Albany County, New York","Bristol County, Rhode Island",1,0,304204,49875
"1090","Albany County, New York","Tolland County, Connecticut",1,0,304204,152691
"1091","Albany County, New York","Bennington County, Vermont",1,0,304204,37125
"1092","Albany County, New York","Columbia County, New York",1,0,304204,63096
"1093","Albany County, New York","Windham County, Connecticut",1,0,304204,118428
"1094","Albany County, New York","New Haven County, Connecticut",1,0,304204,862477
"1095","Albany County, New York","Washington County, Rhode Island",1,0,304204,126979
"1096","Albany County, New York","Rensselaer County, New York",1,0,304204,159429
"1097","Albany County, New York","Nantucket County, Massachusetts",1,0,304204,10172
"1098","Albany County, New York","Fairfield County, Connecticut",1,0,304204,916829
"1099","Albany County, New York","Middlesex County, Connecticut",1,0,304204,165676
"1100","Albany County, New York","Strafford County, New Hampshire",1,0,304204,123143
"1101","Albany County, New York","New London County, Connecticut",1,0,304204,274055
"1102","Albany County, New York","Merrimack County, New Hampshire",1,0,304204,146445
"1103","Windham County, Connecticut","York County, Maine",1,0,118428,197131
"1104","Windham County, Connecticut","Worcester County, Massachusetts",1,0,118428,798552
"1105","Windham County, Connecticut","Suffolk County, Massachusetts",1,0,118428,722023
"1106","Windham County, Connecticut","Middlesex County, Massachusetts",1,0,118428,1503085
"1107","Windham County, Connecticut","Norfolk County, Massachusetts",1,0,118428,670850
"1108","Windham County, Connecticut","Plymouth County, Massachusetts",1,0,118428,494919
"1109","Windham County, Connecticut","Essex County, Massachusetts",1,0,118428,743159
"1110","Windham County, Connecticut","Bristol County, Massachusetts",1,0,118428,548285
"1111","Windham County, Connecticut","Barnstable County, Massachusetts",1,0,118428,215888
"1112","Windham County, Connecticut","Providence County, Rhode Island",1,0,118428,626667
"1113","Windham County, Connecticut","Rockingham County, New Hampshire",1,0,118428,295223
"1114","Windham County, Connecticut","Hillsborough County, New Hampshire",1,0,118428,400721
"1115","Windham County, Connecticut","Windham County, Vermont",1,0,118428,44513
"1116","Windham County, Connecticut","Hartford County, Connecticut",1,0,118428,894014
"1117","Windham County, Connecticut","Hampshire County, Massachusetts",1,0,118428,158080
"1118","Windham County, Connecticut","Hampden County, Massachusetts",1,0,118428,463490
"1119","Windham County, Connecticut","Franklin County, Massachusetts",1,0,118428,71372
"1120","Windham County, Connecticut","Berkshire County, Massachusetts",1,0,118428,131219
"1121","Windham County, Connecticut","Newport County, Rhode Island",1,0,118428,82888
"1122","Windham County, Connecticut","Dukes County, Massachusetts",1,0,118428,16535
"1123","Windham County, Connecticut","Kent County, Rhode Island",1,0,118428,166158
"1124","Windham County, Connecticut","Cheshire County, New Hampshire",1,0,118428,77117
"1125","Windham County, Connecticut","Litchfield County, Connecticut",1,0,118428,189927
"1126","Windham County, Connecticut","New York County, New York",1,0,118428,1585873
"1127","Windham County, Connecticut","Bristol County, Rhode Island",1,0,118428,49875
"1128","Windham County, Connecticut","Tolland County, Connecticut",1,0,118428,152691
"1129","Windham County, Connecticut","Bennington County, Vermont",1,0,118428,37125
"1130","Windham County, Connecticut","Columbia County, New York",1,0,118428,63096
"1131","Windham County, Connecticut","Albany County, New York",1,0,118428,304204
"1132","Windham County, Connecticut","New Haven County, Connecticut",1,0,118428,862477
"1133","Windham County, Connecticut","Washington County, Rhode Island",1,0,118428,126979
"1134","Windham County, Connecticut","Rensselaer County, New York",1,0,118428,159429
"1135","Windham County, Connecticut","Nantucket County, Massachusetts",1,0,118428,10172
"1136","Windham County, Connecticut","Fairfield County, Connecticut",1,0,118428,916829
"1137","Windham County, Connecticut","Middlesex County, Connecticut",1,0,118428,165676
"1138","Windham County, Connecticut","Strafford County, New Hampshire",1,0,118428,123143
"1139","Windham County, Connecticut","New London County, Connecticut",1,0,118428,274055
"1140","Windham County, Connecticut","Merrimack County, New Hampshire",1,0,118428,146445
"1141","New Haven County, Connecticut","York County, Maine",1,0,862477,197131
"1142","New Haven County, Connecticut","Worcester County, Massachusetts",1,0,862477,798552
"1143","New Haven County, Connecticut","Suffolk County, Massachusetts",1,0,862477,722023
"1144","New Haven County, Connecticut","Middlesex County, Massachusetts",1,0,862477,1503085
"1145","New Haven County, Connecticut","Norfolk County, Massachusetts",1,0,862477,670850
"1146","New Haven County, Connecticut","Plymouth County, Massachusetts",1,0,862477,494919
"1147","New Haven County, Connecticut","Essex County, Massachusetts",1,0,862477,743159
"1148","New Haven County, Connecticut","Bristol County, Massachusetts",1,0,862477,548285
"1149","New Haven County, Connecticut","Barnstable County, Massachusetts",1,0,862477,215888
"1150","New Haven County, Connecticut","Providence County, Rhode Island",1,0,862477,626667
"1151","New Haven County, Connecticut","Rockingham County, New Hampshire",1,0,862477,295223
"1152","New Haven County, Connecticut","Hillsborough County, New Hampshire",1,0,862477,400721
"1153","New Haven County, Connecticut","Windham County, Vermont",1,0,862477,44513
"1154","New Haven County, Connecticut","Hartford County, Connecticut",1,0,862477,894014
"1155","New Haven County, Connecticut","Hampshire County, Massachusetts",1,0,862477,158080
"1156","New Haven County, Connecticut","Hampden County, Massachusetts",1,0,862477,463490
"1157","New Haven County, Connecticut","Franklin County, Massachusetts",1,0,862477,71372
"1158","New Haven County, Connecticut","Berkshire County, Massachusetts",1,0,862477,131219
"1159","New Haven County, Connecticut","Newport County, Rhode Island",1,0,862477,82888
"1160","New Haven County, Connecticut","Dukes County, Massachusetts",1,0,862477,16535
"1161","New Haven County, Connecticut","Kent County, Rhode Island",1,0,862477,166158
"1162","New Haven County, Connecticut","Cheshire County, New Hampshire",1,0,862477,77117
"1163","New Haven County, Connecticut","Litchfield County, Connecticut",1,0,862477,189927
"1164","New Haven County, Connecticut","New York County, New York",1,0,862477,1585873
"1165","New Haven County, Connecticut","Bristol County, Rhode Island",1,0,862477,49875
"1166","New Haven County, Connecticut","Tolland County, Connecticut",1,0,862477,152691
"1167","New Haven County, Connecticut","Bennington County, Vermont",1,0,862477,37125
"1168","New Haven County, Connecticut","Columbia County, New York",1,0,862477,63096
"1169","New Haven County, Connecticut","Albany County, New York",1,0,862477,304204
"1170","New Haven County, Connecticut","Windham County, Connecticut",1,0,862477,118428
"1171","New Haven County, Connecticut","Washington County, Rhode Island",1,0,862477,126979
"1172","New Haven County, Connecticut","Rensselaer County, New York",1,0,862477,159429
"1173","New Haven County, Connecticut","Nantucket County, Massachusetts",1,0,862477,10172
"1174","New Haven County, Connecticut","Fairfield County, Connecticut",1,0,862477,916829
"1175","New Haven County, Connecticut","Middlesex County, Connecticut",1,0,862477,165676
"1176","New Haven County, Connecticut","Strafford County, New Hampshire",1,0,862477,123143
"1177","New Haven County, Connecticut","New London County, Connecticut",1,0,862477,274055
"1178","New Haven County, Connecticut","Merrimack County, New Hampshire",1,0,862477,146445
"1179","Washington County, Rhode Island","York County, Maine",1,0,126979,197131
"1180","Washington County, Rhode Island","Worcester County, Massachusetts",1,0,126979,798552
"1181","Washington County, Rhode Island","Suffolk County, Massachusetts",1,0,126979,722023
"1182","Washington County, Rhode Island","Middlesex County, Massachusetts",1,0,126979,1503085
"1183","Washington County, Rhode Island","Norfolk County, Massachusetts",1,0,126979,670850
"1184","Washington County, Rhode Island","Plymouth County, Massachusetts",1,0,126979,494919
"1185","Washington County, Rhode Island","Essex County, Massachusetts",1,0,126979,743159
"1186","Washington County, Rhode Island","Bristol County, Massachusetts",1,0,126979,548285
"1187","Washington County, Rhode Island","Barnstable County, Massachusetts",1,0,126979,215888
"1188","Washington County, Rhode Island","Providence County, Rhode Island",1,0,126979,626667
"1189","Washington County, Rhode Island","Rockingham County, New Hampshire",1,0,126979,295223
"1190","Washington County, Rhode Island","Hillsborough County, New Hampshire",1,0,126979,400721
"1191","Washington County, Rhode Island","Windham County, Vermont",1,0,126979,44513
"1192","Washington County, Rhode Island","Hartford County, Connecticut",1,0,126979,894014
"1193","Washington County, Rhode Island","Hampshire County, Massachusetts",1,0,126979,158080
"1194","Washington County, Rhode Island","Hampden County, Massachusetts",1,0,126979,463490
"1195","Washington County, Rhode Island","Franklin County, Massachusetts",1,0,126979,71372
"1196","Washington County, Rhode Island","Berkshire County, Massachusetts",1,0,126979,131219
"1197","Washington County, Rhode Island","Newport County, Rhode Island",1,0,126979,82888
"1198","Washington County, Rhode Island","Dukes County, Massachusetts",1,0,126979,16535
"1199","Washington County, Rhode Island","Kent County, Rhode Island",1,0,126979,166158
"1200","Washington County, Rhode Island","Cheshire County, New Hampshire",1,0,126979,77117
"1201","Washington County, Rhode Island","Litchfield County, Connecticut",1,0,126979,189927
"1202","Washington County, Rhode Island","New York County, New York",1,0,126979,1585873
"1203","Washington County, Rhode Island","Bristol County, Rhode Island",1,0,126979,49875
"1204","Washington County, Rhode Island","Tolland County, Connecticut",1,0,126979,152691
"1205","Washington County, Rhode Island","Bennington County, Vermont",1,0,126979,37125
"1206","Washington County, Rhode Island","Columbia County, New York",1,0,126979,63096
"1207","Washington County, Rhode Island","Albany County, New York",1,0,126979,304204
"1208","Washington County, Rhode Island","Windham County, Connecticut",1,0,126979,118428
"1209","Washington County, Rhode Island","New Haven County, Connecticut",1,0,126979,862477
"1210","Washington County, Rhode Island","Rensselaer County, New York",1,0,126979,159429
"1211","Washington County, Rhode Island","Nantucket County, Massachusetts",1,0,126979,10172
"1212","Washington County, Rhode Island","Fairfield County, Connecticut",1,0,126979,916829
"1213","Washington County, Rhode Island","Middlesex County, Connecticut",1,0,126979,165676
"1214","Washington County, Rhode Island","Strafford County, New Hampshire",1,0,126979,123143
"1215","Washington County, Rhode Island","New London County, Connecticut",1,0,126979,274055
"1216","Washington County, Rhode Island","Merrimack County, New Hampshire",1,0,126979,146445
"1217","Rensselaer County, New York","York County, Maine",1,0,159429,197131
"1218","Rensselaer County, New York","Worcester County, Massachusetts",1,0,159429,798552
"1219","Rensselaer County, New York","Suffolk County, Massachusetts",1,0,159429,722023
"1220","Rensselaer County, New York","Middlesex County, Massachusetts",1,0,159429,1503085
"1221","Rensselaer County, New York","Norfolk County, Massachusetts",1,0,159429,670850
"1222","Rensselaer County, New York","Plymouth County, Massachusetts",1,0,159429,494919
"1223","Rensselaer County, New York","Essex County, Massachusetts",1,0,159429,743159
"1224","Rensselaer County, New York","Bristol County, Massachusetts",1,0,159429,548285
"1225","Rensselaer County, New York","Barnstable County, Massachusetts",1,0,159429,215888
"1226","Rensselaer County, New York","Providence County, Rhode Island",1,0,159429,626667
"1227","Rensselaer County, New York","Rockingham County, New Hampshire",1,0,159429,295223
"1228","Rensselaer County, New York","Hillsborough County, New Hampshire",1,0,159429,400721
"1229","Rensselaer County, New York","Windham County, Vermont",1,0,159429,44513
"1230","Rensselaer County, New York","Hartford County, Connecticut",1,0,159429,894014
"1231","Rensselaer County, New York","Hampshire County, Massachusetts",1,0,159429,158080
"1232","Rensselaer County, New York","Hampden County, Massachusetts",1,0,159429,463490
"1233","Rensselaer County, New York","Franklin County, Massachusetts",1,0,159429,71372
"1234","Rensselaer County, New York","Berkshire County, Massachusetts",1,0,159429,131219
"1235","Rensselaer County, New York","Newport County, Rhode Island",1,0,159429,82888
"1236","Rensselaer County, New York","Dukes County, Massachusetts",1,0,159429,16535
"1237","Rensselaer County, New York","Kent County, Rhode Island",1,0,159429,166158
"1238","Rensselaer County, New York","Cheshire County, New Hampshire",1,0,159429,77117
"1239","Rensselaer County, New York","Litchfield County, Connecticut",1,0,159429,189927
"1240","Rensselaer County, New York","New York County, New York",1,0,159429,1585873
"1241","Rensselaer County, New York","Bristol County, Rhode Island",1,0,159429,49875
"1242","Rensselaer County, New York","Tolland County, Connecticut",1,0,159429,152691
"1243","Rensselaer County, New York","Bennington County, Vermont",1,0,159429,37125
"1244","Rensselaer County, New York","Columbia County, New York",1,0,159429,63096
"1245","Rensselaer County, New York","Albany County, New York",1,0,159429,304204
"1246","Rensselaer County, New York","Windham County, Connecticut",1,0,159429,118428
"1247","Rensselaer County, New York","New Haven County, Connecticut",1,0,159429,862477
"1248","Rensselaer County, New York","Washington County, Rhode Island",1,0,159429,126979
"1249","Rensselaer County, New York","Nantucket County, Massachusetts",1,0,159429,10172
"1250","Rensselaer County, New York","Fairfield County, Connecticut",1,0,159429,916829
"1251","Rensselaer County, New York","Middlesex County, Connecticut",1,0,159429,165676
"1252","Rensselaer County, New York","Strafford County, New Hampshire",1,0,159429,123143
"1253","Rensselaer County, New York","New London County, Connecticut",1,0,159429,274055
"1254","Rensselaer County, New York","Merrimack County, New Hampshire",1,0,159429,146445
"1255","Nantucket County, Massachusetts","York County, Maine",1,0,10172,197131
"1256","Nantucket County, Massachusetts","Worcester County, Massachusetts",1,0,10172,798552
"1257","Nantucket County, Massachusetts","Suffolk County, Massachusetts",1,0,10172,722023
"1258","Nantucket County, Massachusetts","Middlesex County, Massachusetts",1,0,10172,1503085
"1259","Nantucket County, Massachusetts","Norfolk County, Massachusetts",1,0,10172,670850
"1260","Nantucket County, Massachusetts","Plymouth County, Massachusetts",1,0,10172,494919
"1261","Nantucket County, Massachusetts","Essex County, Massachusetts",1,0,10172,743159
"1262","Nantucket County, Massachusetts","Bristol County, Massachusetts",1,0,10172,548285
"1263","Nantucket County, Massachusetts","Barnstable County, Massachusetts",1,0,10172,215888
"1264","Nantucket County, Massachusetts","Providence County, Rhode Island",1,0,10172,626667
"1265","Nantucket County, Massachusetts","Rockingham County, New Hampshire",1,0,10172,295223
"1266","Nantucket County, Massachusetts","Hillsborough County, New Hampshire",1,0,10172,400721
"1267","Nantucket County, Massachusetts","Windham County, Vermont",1,0,10172,44513
"1268","Nantucket County, Massachusetts","Hartford County, Connecticut",1,0,10172,894014
"1269","Nantucket County, Massachusetts","Hampshire County, Massachusetts",1,0,10172,158080
"1270","Nantucket County, Massachusetts","Hampden County, Massachusetts",1,0,10172,463490
"1271","Nantucket County, Massachusetts","Franklin County, Massachusetts",1,0,10172,71372
"1272","Nantucket County, Massachusetts","Berkshire County, Massachusetts",1,0,10172,131219
"1273","Nantucket County, Massachusetts","Newport County, Rhode Island",1,0,10172,82888
"1274","Nantucket County, Massachusetts","Dukes County, Massachusetts",1,0,10172,16535
"1275","Nantucket County, Massachusetts","Kent County, Rhode Island",1,0,10172,166158
"1276","Nantucket County, Massachusetts","Cheshire County, New Hampshire",1,0,10172,77117
"1277","Nantucket County, Massachusetts","Litchfield County, Connecticut",1,0,10172,189927
"1278","Nantucket County, Massachusetts","New York County, New York",1,0,10172,1585873
"1279","Nantucket County, Massachusetts","Bristol County, Rhode Island",1,0,10172,49875
"1280","Nantucket County, Massachusetts","Tolland County, Connecticut",1,0,10172,152691
"1281","Nantucket County, Massachusetts","Bennington County, Vermont",1,0,10172,37125
"1282","Nantucket County, Massachusetts","Columbia County, New York",1,0,10172,63096
"1283","Nantucket County, Massachusetts","Albany County, New York",1,0,10172,304204
"1284","Nantucket County, Massachusetts","Windham County, Connecticut",1,0,10172,118428
"1285","Nantucket County, Massachusetts","New Haven County, Connecticut",1,0,10172,862477
"1286","Nantucket County, Massachusetts","Washington County, Rhode Island",1,0,10172,126979
"1287","Nantucket County, Massachusetts","Rensselaer County, New York",1,0,10172,159429
"1288","Nantucket County, Massachusetts","Fairfield County, Connecticut",1,0,10172,916829
"1289","Nantucket County, Massachusetts","Middlesex County, Connecticut",1,0,10172,165676
"1290","Nantucket County, Massachusetts","Strafford County, New Hampshire",1,0,10172,123143
"1291","Nantucket County, Massachusetts","New London County, Connecticut",1,0,10172,274055
"1292","Nantucket County, Massachusetts","Merrimack County, New Hampshire",1,0,10172,146445
"1293","Fairfield County, Connecticut","York County, Maine",1,0,916829,197131
"1294","Fairfield County, Connecticut","Worcester County, Massachusetts",1,0,916829,798552
"1295","Fairfield County, Connecticut","Suffolk County, Massachusetts",1,0,916829,722023
"1296","Fairfield County, Connecticut","Middlesex County, Massachusetts",1,0,916829,1503085
"1297","Fairfield County, Connecticut","Norfolk County, Massachusetts",1,0,916829,670850
"1298","Fairfield County, Connecticut","Plymouth County, Massachusetts",1,0,916829,494919
"1299","Fairfield County, Connecticut","Essex County, Massachusetts",1,0,916829,743159
"1300","Fairfield County, Connecticut","Bristol County, Massachusetts",1,0,916829,548285
"1301","Fairfield County, Connecticut","Barnstable County, Massachusetts",1,0,916829,215888
"1302","Fairfield County, Connecticut","Providence County, Rhode Island",1,0,916829,626667
"1303","Fairfield County, Connecticut","Rockingham County, New Hampshire",1,0,916829,295223
"1304","Fairfield County, Connecticut","Hillsborough County, New Hampshire",1,0,916829,400721
"1305","Fairfield County, Connecticut","Windham County, Vermont",1,0,916829,44513
"1306","Fairfield County, Connecticut","Hartford County, Connecticut",1,0,916829,894014
"1307","Fairfield County, Connecticut","Hampshire County, Massachusetts",1,0,916829,158080
"1308","Fairfield County, Connecticut","Hampden County, Massachusetts",1,0,916829,463490
"1309","Fairfield County, Connecticut","Franklin County, Massachusetts",1,0,916829,71372
"1310","Fairfield County, Connecticut","Berkshire County, Massachusetts",1,0,916829,131219
"1311","Fairfield County, Connecticut","Newport County, Rhode Island",1,0,916829,82888
"1312","Fairfield County, Connecticut","Dukes County, Massachusetts",1,0,916829,16535
"1313","Fairfield County, Connecticut","Kent County, Rhode Island",1,0,916829,166158
"1314","Fairfield County, Connecticut","Cheshire County, New Hampshire",1,0,916829,77117
"1315","Fairfield County, Connecticut","Litchfield County, Connecticut",1,0,916829,189927
"1316","Fairfield County, Connecticut","New York County, New York",1,0,916829,1585873
"1317","Fairfield County, Connecticut","Bristol County, Rhode Island",1,0,916829,49875
"1318","Fairfield County, Connecticut","Tolland County, Connecticut",1,0,916829,152691
"1319","Fairfield County, Connecticut","Bennington County, Vermont",1,0,916829,37125
"1320","Fairfield County, Connecticut","Columbia County, New York",1,0,916829,63096
"1321","Fairfield County, Connecticut","Albany County, New York",1,0,916829,304204
"1322","Fairfield County, Connecticut","Windham County, Connecticut",1,0,916829,118428
"1323","Fairfield County, Connecticut","New Haven County, Connecticut",1,0,916829,862477
"1324","Fairfield County, Connecticut","Washington County, Rhode Island",1,0,916829,126979
"1325","Fairfield County, Connecticut","Rensselaer County, New York",1,0,916829,159429
"1326","Fairfield County, Connecticut","Nantucket County, Massachusetts",1,0,916829,10172
"1327","Fairfield County, Connecticut","Middlesex County, Connecticut",1,0,916829,165676
"1328","Fairfield County, Connecticut","Strafford County, New Hampshire",1,0,916829,123143
"1329","Fairfield County, Connecticut","New London County, Connecticut",1,0,916829,274055
"1330","Fairfield County, Connecticut","Merrimack County, New Hampshire",1,0,916829,146445
"1331","Middlesex County, Connecticut","York County, Maine",1,0,165676,197131
"1332","Middlesex County, Connecticut","Worcester County, Massachusetts",1,0,165676,798552
"1333","Middlesex County, Connecticut","Suffolk County, Massachusetts",1,0,165676,722023
"1334","Middlesex County, Connecticut","Middlesex County, Massachusetts",1,0,165676,1503085
"1335","Middlesex County, Connecticut","Norfolk County, Massachusetts",1,0,165676,670850
"1336","Middlesex County, Connecticut","Plymouth County, Massachusetts",1,0,165676,494919
"1337","Middlesex County, Connecticut","Essex County, Massachusetts",1,0,165676,743159
"1338","Middlesex County, Connecticut","Bristol County, Massachusetts",1,0,165676,548285
"1339","Middlesex County, Connecticut","Barnstable County, Massachusetts",1,0,165676,215888
"1340","Middlesex County, Connecticut","Providence County, Rhode Island",1,0,165676,626667
"1341","Middlesex County, Connecticut","Rockingham County, New Hampshire",1,0,165676,295223
"1342","Middlesex County, Connecticut","Hillsborough County, New Hampshire",1,0,165676,400721
"1343","Middlesex County, Connecticut","Windham County, Vermont",1,0,165676,44513
"1344","Middlesex County, Connecticut","Hartford County, Connecticut",1,0,165676,894014
"1345","Middlesex County, Connecticut","Hampshire County, Massachusetts",1,0,165676,158080
"1346","Middlesex County, Connecticut","Hampden County, Massachusetts",1,0,165676,463490
"1347","Middlesex County, Connecticut","Franklin County, Massachusetts",1,0,165676,71372
"1348","Middlesex County, Connecticut","Berkshire County, Massachusetts",1,0,165676,131219
"1349","Middlesex County, Connecticut","Newport County, Rhode Island",1,0,165676,82888
"1350","Middlesex County, Connecticut","Dukes County, Massachusetts",1,0,165676,16535
"1351","Middlesex County, Connecticut","Kent County, Rhode Island",1,0,165676,166158
"1352","Middlesex County, Connecticut","Cheshire County, New Hampshire",1,0,165676,77117
"1353","Middlesex County, Connecticut","Litchfield County, Connecticut",1,0,165676,189927
"1354","Middlesex County, Connecticut","New York County, New York",1,0,165676,1585873
"1355","Middlesex County, Connecticut","Bristol County, Rhode Island",1,0,165676,49875
"1356","Middlesex County, Connecticut","Tolland County, Connecticut",1,0,165676,152691
"1357","Middlesex County, Connecticut","Bennington County, Vermont",1,0,165676,37125
"1358","Middlesex County, Connecticut","Columbia County, New York",1,0,165676,63096
"1359","Middlesex County, Connecticut","Albany County, New York",1,0,165676,304204
"1360","Middlesex County, Connecticut","Windham County, Connecticut",1,0,165676,118428
"1361","Middlesex County, Connecticut","New Haven County, Connecticut",1,0,165676,862477
"1362","Middlesex County, Connecticut","Washington County, Rhode Island",1,0,165676,126979
"1363","Middlesex County, Connecticut","Rensselaer County, New York",1,0,165676,159429
"1364","Middlesex County, Connecticut","Nantucket County, Massachusetts",1,0,165676,10172
"1365","Middlesex County, Connecticut","Fairfield County, Connecticut",1,0,165676,916829
"1366","Middlesex County, Connecticut","Strafford County, New Hampshire",1,0,165676,123143
"1367","Middlesex County, Connecticut","New London County, Connecticut",1,0,165676,274055
"1368","Middlesex County, Connecticut","Merrimack County, New Hampshire",1,0,165676,146445
"1369","Strafford County, New Hampshire","York County, Maine",1,0,123143,197131
"1370","Strafford County, New Hampshire","Worcester County, Massachusetts",1,0,123143,798552
"1371","Strafford County, New Hampshire","Suffolk County, Massachusetts",1,0,123143,722023
"1372","Strafford County, New Hampshire","Middlesex County, Massachusetts",1,0,123143,1503085
"1373","Strafford County, New Hampshire","Norfolk County, Massachusetts",1,0,123143,670850
"1374","Strafford County, New Hampshire","Plymouth County, Massachusetts",1,0,123143,494919
"1375","Strafford County, New Hampshire","Essex County, Massachusetts",1,0,123143,743159
"1376","Strafford County, New Hampshire","Bristol County, Massachusetts",1,0,123143,548285
"1377","Strafford County, New Hampshire","Barnstable County, Massachusetts",1,0,123143,215888
"1378","Strafford County, New Hampshire","Providence County, Rhode Island",1,0,123143,626667
"1379","Strafford County, New Hampshire","Rockingham County, New Hampshire",1,0,123143,295223
"1380","Strafford County, New Hampshire","Hillsborough County, New Hampshire",1,0,123143,400721
"1381","Strafford County, New Hampshire","Windham County, Vermont",1,0,123143,44513
"1382","Strafford County, New Hampshire","Hartford County, Connecticut",1,0,123143,894014
"1383","Strafford County, New Hampshire","Hampshire County, Massachusetts",1,0,123143,158080
"1384","Strafford County, New Hampshire","Hampden County, Massachusetts",1,0,123143,463490
"1385","Strafford County, New Hampshire","Franklin County, Massachusetts",1,0,123143,71372
"1386","Strafford County, New Hampshire","Berkshire County, Massachusetts",1,0,123143,131219
"1387","Strafford County, New Hampshire","Newport County, Rhode Island",1,0,123143,82888
"1388","Strafford County, New Hampshire","Dukes County, Massachusetts",1,0,123143,16535
"1389","Strafford County, New Hampshire","Kent County, Rhode Island",1,0,123143,166158
"1390","Strafford County, New Hampshire","Cheshire County, New Hampshire",1,0,123143,77117
"1391","Strafford County, New Hampshire","Litchfield County, Connecticut",1,0,123143,189927
"1392","Strafford County, New Hampshire","New York County, New York",1,0,123143,1585873
"1393","Strafford County, New Hampshire","Bristol County, Rhode Island",1,0,123143,49875
"1394","Strafford County, New Hampshire","Tolland County, Connecticut",1,0,123143,152691
"1395","Strafford County, New Hampshire","Bennington County, Vermont",1,0,123143,37125
"1396","Strafford County, New Hampshire","Columbia County, New York",1,0,123143,63096
"1397","Strafford County, New Hampshire","Albany County, New York",1,0,123143,304204
"1398","Strafford County, New Hampshire","Windham County, Connecticut",1,0,123143,118428
"1399","Strafford County, New Hampshire","New Haven County, Connecticut",1,0,123143,862477
"1400","Strafford County, New Hampshire","Washington County, Rhode Island",1,0,123143,126979
"1401","Strafford County, New Hampshire","Rensselaer County, New York",1,0,123143,159429
"1402","Strafford County, New Hampshire","Nantucket County, Massachusetts",1,0,123143,10172
"1403","Strafford County, New Hampshire","Fairfield County, Connecticut",1,0,123143,916829
"1404","Strafford County, New Hampshire","Middlesex County, Connecticut",1,0,123143,165676
"1405","Strafford County, New Hampshire","New London County, Connecticut",1,0,123143,274055
"1406","Strafford County, New Hampshire","Merrimack County, New Hampshire",1,0,123143,146445
"1407","New London County, Connecticut","York County, Maine",1,0,274055,197131
"1408","New London County, Connecticut","Worcester County, Massachusetts",1,0,274055,798552
"1409","New London County, Connecticut","Suffolk County, Massachusetts",1,0,274055,722023
"1410","New London County, Connecticut","Middlesex County, Massachusetts",1,0,274055,1503085
"1411","New London County, Connecticut","Norfolk County, Massachusetts",1,0,274055,670850
"1412","New London County, Connecticut","Plymouth County, Massachusetts",1,0,274055,494919
"1413","New London County, Connecticut","Essex County, Massachusetts",1,0,274055,743159
"1414","New London County, Connecticut","Bristol County, Massachusetts",1,0,274055,548285
"1415","New London County, Connecticut","Barnstable County, Massachusetts",1,0,274055,215888
"1416","New London County, Connecticut","Providence County, Rhode Island",1,0,274055,626667
"1417","New London County, Connecticut","Rockingham County, New Hampshire",1,0,274055,295223
"1418","New London County, Connecticut","Hillsborough County, New Hampshire",1,0,274055,400721
"1419","New London County, Connecticut","Windham County, Vermont",1,0,274055,44513
"1420","New London County, Connecticut","Hartford County, Connecticut",1,0,274055,894014
